Worksheet 2: Revenue Outturn (RO) 2022-23: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 2 tables. Some cells refer to notes which can be found on the notes worksheet. Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Department for Levelling Up, Housing and Communities Revenue Outturn (RO) returns 2022-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 6 June 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rows 7-10 are hidden. These rows contain reference data required for this table to populate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E7028,E23000022,"Northamptonshire Police, Fire and Crime Commissioner Police Authority",,O,P,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"103,366","76,615","179,981","11,129","2,544","13,673","166,308",0,0,0,0,0,0,0,"2,703","4,607","7,310",814,0,814,"6,496",0,0,0,0,0,0,0,"106,069","81,222","187,291","11,943","2,544","14,487","172,804",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2901,E06000057,Northumberland,,UA,UA,Y,"127,990","78,546","206,536","8,334","1,748","10,082","196,454","18,270","22,931","41,201","13,483","19,680","33,163","8,038","30,250","31,168","61,418","2,947","6,583","9,530","51,888","35,616","146,075","181,691","31,301","36,027","67,328","114,363","5,040","22,975","28,015",754,30,784,"27,231","3,924","2,207","6,131",337,272,609,"5,522","9,162","10,483","19,645","2,800",650,"3,450","16,195","15,594","28,466","44,060","9,274",368,"9,642","34,418","7,461","5,567","13,028","10,550","2,994","13,544",-516,0,0,0,0,0,0,0,"13,763","6,454","20,217",156,82,238,"19,979","16,602","6,044","22,646","3,852","1,532","5,384","17,262",355,36,391,0,0,0,391,"284,027","360,952","644,979","83,788","69,966","153,754","491,225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6405,E26000004,Northumberland National Park Authority,,O,NPA,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,756","1,677","4,433","1,230",518,"1,748","2,685",0,0,0,0,0,0,0,226,52,278,172,4,176,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,018",487,"1,505",22,"1,123","1,145",360,0,0,0,0,0,0,0,"4,000","2,216","6,216","1,424","1,645","3,069","3,147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E7045,E23000007,Northumbria Police and Crime Commissioner and Chief Constable,,O,P,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"305,529","53,306","358,835","4,604","9,377","13,981","344,854",0,0,0,0,0,0,0,"6,651",479,"7,130",0,0,0,"7,130",0,0,0,0,0,0,0,"312,180","53,785","365,965","4,604","9,377","13,981","351,984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2636,E07000148,Norwich,,SD,SD,Y,0,0,0,0,0,0,0,"1,937","6,466","8,403","8,634","2,741","11,375","-2,972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,454,658,0,0,0,658,"3,295","5,327","8,623","3,691","1,323","5,014","3,608","1,311","3,625","4,936",675,217,892,"4,045","2,738","8,099","10,837","3,404",229,"3,633","7,204","2,973","1,355","4,328",897,797,"1,694","2,633",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,217","18,384","33,601",-943,"9,707","8,764","24,837",0,0,0,0,0,0,0,"27,675","43,711","71,385","16,358","15,014","31,372","40,013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3001,E06000018,Nottingham,,UA,UA,Y,"76,209","75,280","151,489","3,501","8,477","11,978","139,511","11,170","65,462","76,632","31,498","22,209","53,707","22,925","37,348","70,141","107,489",148,"10,801","10,949","96,540","35,368","148,414","183,782","17,805","42,681","60,486","123,296","2,201","35,006","37,207",0,"1,375","1,375","35,832","2,471","22,412","24,883",440,"1,329","1,769","23,114","15,705","31,332","47,037","32,279","2,925","35,204","11,833","33,125","56,318","89,443","18,341","9,493","27,834","61,609","9,380","25,361","34,741","13,251","5,622","18,873","15,868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,970","40,591","81,561","5,310","46,278","51,588","29,973","6,441","17,527","23,968","29,865","4,099","33,964","-9,996","270,388","587,844","858,232","152,438","155,289","307,727","550,505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3021,E10000024,Nottinghamshire,,SC,SC,N,"211,531","234,602","446,134","20,565","8,324","28,888","417,245","5,204","61,705","66,909","9,302","11,183","20,485","46,425","58,572","125,629","184,201","1,335","8,439","9,774","174,427","61,912","371,549","433,460","48,514","93,662","142,177","291,284","4,532","52,194","56,726",169,"6,012","6,181","50,544",0,394,394,14,105,119,275,307,"13,843","14,150",51,"1,052","1,103","13,048","2,670","38,414","41,085","1,953","1,730","3,683","37,402","5,667","22,920","28,588",669,"2,611","3,279","25,308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,125","33,808","82,933","5,551","74,163","79,714","3,220",31,"14,043","14,074",0,"3,798","3,798","10,276","399,552","969,101","1,368,654","88,123","211,077","299,200","1,069,454",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6130,E31000030,Nottinghamshire Fire & Rescue Service,,O,FR,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,756","10,699","47,455",517,415,932,"46,523","8,500","5,866","14,366",328,"13,891","14,219",147,0,0,0,0,0,0,0,"45,256","16,565","61,821",845,"14,306","15,151","46,670",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E7030,E23000019,Nottinghamshire Police and Crime Commissioner and Chief Constable,,O,P,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"202,477","55,463","257,941","6,741","18,990","25,731","232,210",0,0,0,0,0,0,0,"4,102","8,620","12,723",0,"6,622","6,622","6,101",0,0,0,0,0,0,0,"206,580","64,083","270,663","6,741","25,612","32,353","238,310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3732,E07000219,Nuneaton & Bedworth,,SD,SD,Y,0,0,0,0,0,0,0,263,"1,116","1,379","1,405",0,"1,405",-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,304","3,097","4,401",618,"1,594","2,212","2,189","1,071","3,400","4,471",725,0,725,"3,746","3,971","5,953","9,924","3,773",0,"3,773","6,151","1,490","1,950","3,440","1,735",0,"1,735","1,705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,663","4,262","10,925",708,"5,921","6,629","4,296",0,0,0,11,0,11,-11,"14,762","19,778","34,540","8,975","7,515","16,490","18,050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2438,E07000135,Oadby & Wigston,,SD,SD,N,0,0,0,0,0,0,0,101,200,301,601,4,605,-304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,697,"1,175",93,390,483,692,163,109,272,80,411,491,-219,"1,712",391,"2,103",982,95,"1,077","1,026",765,322,"1,087",284,74,358,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,899","2,396","7,295",150,"1,691","1,841","5,454",0,0,0,0,0,0,0,"8,118","4,115","12,233","2,190","2,665","4,855","7,378",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4204,E08000004,Oldham,,MD,MD,Y,"127,339","102,397","229,736","11,020","19,078","30,098","199,637","4,526","11,063","15,590","6,536","1,819","8,355","7,235","26,604","40,751","67,355",183,"6,165","6,348","61,007","10,047","122,084","132,131","22,430","26,613","49,043","83,088","1,720","22,476","24,196",2,"2,746","2,748","21,448","5,346","6,530","11,877",44,"2,373","2,417","9,460","6,755","11,211","17,966",971,"1,813","2,784","15,182","9,571","6,219","15,790","1,469",687,"2,156","13,634","4,141","5,945","10,085",943,537,"1,480","8,605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,362","35,164","61,526","4,922","40,191","45,113","16,413",0,0,0,0,0,0,0,"222,411","363,840","586,251","48,520","102,022","150,542","435,709",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3132,E07000178,Oxford,,SD,SD,N,0,0,0,0,0,0,0,0,"4,958","4,958","5,962",-83,"5,879",-921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,440","11,289","18,729","2,949","2,105","5,054","13,675","1,870","2,901","4,771",440,309,749,"4,022","14,854",5,"14,859",0,0,0,"14,859",231,0,231,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,336","22,950","48,286","15,088","34,214","49,302","-1,016",0,0,0,0,0,0,0,"49,731","42,103","91,834","24,439","36,545","60,984","30,850",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3120,E10000025,Oxfordshire,,SC,SC,Y,"166,240","192,097","358,337","14,429","6,700","21,129","337,208","22,042","43,448","65,490","12,755","14,158","26,913","38,577","51,719","113,672","165,391",162,"5,899","6,061","159,330","31,750","330,640","362,390","46,533","62,717","109,250","253,140","2,301","31,407","33,708",-23,594,571,"33,137",289,"5,381","5,670",581,"1,830","2,411","3,259","9,319","6,976","16,295",973,"1,073","2,046","14,249",501,"29,174","29,675",887,456,"1,343","28,332","2,482","3,577","6,059",549,"1,626","2,175","3,884",0,0,0,0,0,0,0,"22,007","6,712","28,719",16,980,996,"27,723","41,289","54,070","95,359","4,943","73,329","78,272","17,087",0,0,0,0,0,0,0,"349,939","817,154","1,167,093","81,805","169,362","251,167","915,926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6406,E26000006,Peak District National Park Authority,,O,NPA,Y,0,0,0,0,0,0,0,46,110,156,449,0,449,-293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,035","6,980","12,015","1,979","2,576","4,555","7,460",59,144,203,15,0,15,188,"1,195",182,"1,377",246,17,263,"1,114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,846",956,"2,802",94,"2,136","2,230",572,0,0,0,0,0,0,0,"8,181","8,372","16,553","2,783","4,729","7,512","9,041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2338,E07000122,Pendle,,SD,SD,N,0,0,0,0,0,0,0,0,742,742,55,97,152,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,"2,385","2,520",18,563,581,"1,939",738,"2,172","2,910",86,"1,270","1,356","1,554","2,353","4,758","7,111","1,696","1,548","3,244","3,867",52,"3,951","4,003",623,102,725,"3,278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,997","22,268","28,265",233,"17,960","18,193","10,072",0,0,0,0,0,0,0,"9,275","36,276","45,551","2,711","21,540","24,251","21,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0501,E06000031,Peterborough,,UA,UA,Y,"69,485","79,780","149,266",596,"20,316","20,912","128,354","2,275","8,475","10,750","4,525","1,577","6,102","4,648","18,635","38,011","56,646","3,960","1,949","5,909","50,737","10,417","79,678","90,095","9,577","17,827","27,404","62,691","1,341","13,499","14,840",0,532,532,"14,308","3,186","9,808","12,993","1,113","1,717","2,830","10,163",233,"8,849","9,082",334,"1,323","1,657","7,425","5,132","18,977","24,109","5,519","17,452","22,971","1,138","3,861","7,900","11,761","2,370","1,355","3,725","8,036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,200","29,321","44,521","3,737","28,802","32,539","11,982",131,"1,594","1,725",179,-1,178,"1,547","129,896","295,892","425,788","31,911","92,848","124,759","301,029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1101,E06000026,Plymouth,,UA,UA,Y,"49,131","112,909","162,040","1,624","55,322","56,946","105,094","6,390","22,445","28,835","10,629","5,739","16,368","12,467","15,487","67,631","83,118",28,"6,309","6,337","76,781","6,570","125,035","131,605","13,542","20,427","33,969","97,636","1,276","16,885","18,161",0,633,633,"17,528","3,429","13,447","16,876","1,297","5,154","6,451","10,425","8,401","14,980","23,381","2,735","4,349","7,084","16,297","10,889","33,247","44,136","7,324","13,047","20,371","23,765","9,352","14,380","23,732","21,003","7,070","28,073","-4,341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,449","37,081","58,530","3,448","46,265","49,713","8,817",0,0,0,0,0,0,0,"132,374","458,040","590,414","61,630","164,315","225,945","364,469",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1701,E06000044,Portsmouth,,UA,UA,Y,"49,306","59,535","108,841","6,434","4,001","10,435","98,406","15,309","37,669","52,978","30,284","7,871","38,155","14,823","23,875","40,627","64,502","1,246","13,196","14,442","50,060","27,950","74,116","102,066","12,743","18,383","31,126","70,940","3,180","19,746","22,926",33,"1,337","1,370","21,556","4,040","15,162","19,202","4,372","4,926","9,298","9,904","10,720","12,747","23,467","4,424","5,541","9,965","13,502","5,873","21,058","26,931","3,597","3,226","6,823","20,108","6,032","6,068","12,100","2,466","3,684","6,150","5,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,109","19,435","52,544","1,345","48,768","50,113","2,431",0,"3,205","3,205","2,646",27,"2,673",532,"179,394","309,368","488,762","69,590","110,960","180,550","308,212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2339,E07000123,Preston,,SD,SD,N,0,0,0,0,0,0,0,98,966,"1,064",594,33,627,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,"1,094","4,081","5,175",304,"1,525","1,829","3,346","2,357","3,338","5,695",344,"1,163","1,507","4,188","5,568","6,751","12,319","4,018",426,"4,444","7,875",446,"12,146","12,592","1,523","1,445","2,968","9,624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,339","16,125","30,464",886,"23,522","24,408","6,056",38,34,72,0,0,0,72,"23,943","43,441","67,384","7,669","28,114","35,783","31,601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0303,E06000038,Reading,,UA,UA,Y,"61,050","52,082","113,132","1,459","5,655","7,114","106,018","5,523","18,425","23,948","12,850","4,403","17,253","6,695","21,997","37,474","59,471",531,"7,197","7,728","51,743","13,118","53,646","66,764","6,874","11,960","18,834","47,930","1,137","11,564","12,701",0,274,274,"12,427","8,134","32,081","40,215",82,"29,940","30,022","10,193","6,700","10,197","16,897","6,997","1,562","8,559","8,338","8,268","14,339","22,607","5,784","1,581","7,365","15,242","3,054","2,513","5,567","2,483","1,681","4,164","1,403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,907","25,947","47,854","4,162","32,731","36,893","10,961",0,"3,453","3,453",0,0,0,"3,453","150,888","261,721","412,609","41,222","96,984","138,206","274,403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E5046,E09000026,Redbridge,,LB,LB,N,"216,651","125,975","342,626","1,404","12,775","14,179","328,447","3,596","18,818","22,414","18,469","1,456","19,925","2,489","22,794","36,467","59,261",332,"3,205","3,537","55,724","14,248","100,576","114,824","18,130","16,584","34,714","80,110","2,029","13,841","15,870",0,0,0,"15,870","5,847","54,144","59,991","33,733",532,"34,265","25,726",146,"9,162","9,308",258,0,258,"9,050","11,621","15,431","27,052","6,203","1,903","8,106","18,946","3,760","4,828","8,588","1,543","1,960","3,503","5,085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,490","28,984","49,474","3,287","33,906","37,193","12,281","1,398","1,538","2,936",284,437,721,"2,215","302,580","409,764","712,344","83,643","72,758","156,401","555,943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0703,E06000003,Redcar & Cleveland,,UA,UA,Y,"11,279","52,133","63,411","1,036","8,310","9,347","54,065","2,876","12,733","15,609",867,"3,636","4,503","11,106","12,769","33,793","46,563",186,"2,831","3,017","43,546","15,666","80,610","96,276","11,909","34,292","46,201","50,076","7,555","10,685","18,240",114,"2,793","2,908","15,333",573,"2,090","2,663",148,72,220,"2,443","2,604","5,698","8,302",771,"1,756","2,527","5,775","8,425","15,150","23,575",978,"8,214","9,192","14,383","3,479","4,531","8,010","2,188","2,100","4,288","3,722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,874","21,616","36,490","3,065","28,829","31,894","4,596",0,0,0,0,0,0,0,"80,100","239,039","319,139","21,263","92,833","114,096","205,043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1835,E07000236,Redditch,,SD,SD,Y,0,0,0,0,0,0,0,0,655,655,76,67,143,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8,0,8,7,"1,692","1,546","3,238",604,715,"1,319","1,919",913,"1,040","1,953",123,660,783,"1,170","1,332","4,754","6,086","2,397","1,695","4,092","1,994","1,353","1,704","3,057",534,880,"1,414","1,643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,912","7,095","14,007","1,575","8,879","10,454","3,553",0,0,0,0,0,0,0,"12,202","16,809","29,011","5,317","12,896","18,213","10,798",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3635,E07000211,Reigate & Banstead,,SD,SD,Y,0,0,0,0,0,0,0,"1,200","1,512","2,712",320,"2,820","3,140",-428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,"1,220","1,560",520,84,604,956,"2,738","1,712","4,450","1,907",5,"1,912","2,538","6,813","3,216","10,029","4,377","1,103","5,480","4,549","2,479","1,047","3,526",978,117,"1,095","2,431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,879","12,380","22,259",956,36,992,"21,267",0,0,0,0,0,0,0,"23,449","21,087","44,536","9,058","4,165","13,223","31,313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
