Worksheet 2: Revenue Outturn (RO) 2021-22 Final: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 1 table. Some cells refer to notes which can be found on the notes worksheet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Department for Levelling Up, Housing and Communities Revenue Outturn (RO) returns 2021-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 23 November 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp
E7050,E23000036,Avon & Somerset Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"287,602","78,845","366,447","9,582","9,310","18,892","347,555",0,0,0,0,0,0,0,"1,455",372,"1,827",0,27,27,"1,800",0,0,0,0,0,0,0,"289,057","79,217","368,274","9,582","9,337","18,919","349,355"
E6101,E31000001,Avon Combined Fire and Rescue Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37,749","14,676","52,425","1,582",224,"1,806","50,619","1,113",448,"1,561",9,0,9,"1,552",0,0,0,0,0,0,0,"38,862","15,124","53,986","1,591",224,"1,815","52,171"
E3531,E07000200,Babergh,,SD,SD,0,0,0,0,0,0,0,19,506,525,87,4,91,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,"1,342","2,208",35,520,555,"1,653",457,"1,063","1,520",7,368,375,"1,145","1,519","4,883","6,402",352,"2,259","2,611","3,791","3,577","3,520","7,097","1,605",676,"2,281","4,816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,897","7,527","11,424",541,"8,333","8,874","2,550",39,0,39,0,0,0,39,"10,374","18,841","29,215","2,627","12,160","14,787","14,428"
E5030,E09000002,Barking & Dagenham,,LB,LB,"197,778","115,059","312,837","1,261","25,930","27,191","285,646","4,085","14,720","18,805","19,474","3,428","22,902","-4,097","26,586","57,553","84,139","3,581","10,218","13,799","70,340","13,329","74,175","87,504","11,179","21,888","33,067","54,437","4,241","13,250","17,491",0,"1,326","1,326","16,165","17,148","26,205","43,352","25,619","6,821","32,440","10,912","6,273","5,929","12,202","2,702","3,350","6,052","6,150","9,767","7,660","17,427","3,815","2,053","5,868","11,559","3,552","6,220","9,772","4,516",348,"4,864","4,908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,463","11,445","37,908","10,218","12,506","22,724","15,184",0,0,0,0,0,0,0,"309,222","332,215","641,437","82,365","87,868","170,234","471,204"
E5031,E09000003,Barnet,,LB,LB,"180,771","116,462","297,233","2,403","25,156","27,559","269,674","2,295","38,291","40,585","17,235","2,749","19,984","20,601","28,408","55,845","84,253","2,401","2,013","4,415","79,838","18,352","157,641","175,993","14,905","27,896","42,801","133,191","2,004","21,072","23,076",0,0,0,"23,076",29,"31,461","31,490",961,"21,493","22,454","9,036","6,260","8,770","15,030","1,252",513,"1,765","13,265","12,622","13,746","26,368","7,172",125,"7,297","19,070","1,276","8,615","9,891","5,167","3,240","8,407","1,484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,906","60,756","83,662","13,160","34,794","47,955","35,708",0,481,481,281,0,281,200,"274,922","513,140","788,062","64,937","117,980","182,918","605,144"
E4401,E08000016,Barnsley,,MD,MD,"55,857","92,892","148,749","16,905","11,858","28,763","119,986","5,017","6,982","11,999","3,896","2,006","5,902","6,097","18,182","27,499","45,681",466,"2,532","2,998","42,683","13,199","80,927","94,126","16,353","14,503","30,856","63,270","12,098","23,254","35,352",625,"2,022","2,647","32,705","2,786","2,030","4,816",676,"2,551","3,227","1,589","4,288","4,534","8,822","1,646",830,"2,476","6,346","13,399","14,868","28,267","7,112","4,936","12,048","16,219","7,732","13,451","21,183","7,040","2,726","9,766","11,417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,952","3,411","8,363","2,393",235,"2,628","5,735","5,248","4,690","9,938","1,316","1,189","2,505","7,433","142,758","274,538","417,296","58,428","45,388","103,816","313,480"
E0932,E07000027,Barrow-in-Furness,,SD,SD,0,0,0,0,0,0,0,106,439,545,401,5,406,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2,93,0,107,107,-14,699,701,"1,400",6,112,118,"1,282",568,"3,090","3,658",718,583,"1,301","2,357",862,"3,749","4,611","1,311",538,"1,849","2,762","1,225","2,100","3,325","2,191",489,"2,680",645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,894","6,522","10,416",422,"4,682","5,104","5,312",0,0,0,0,0,0,0,"7,445","16,603","24,048","5,049","6,516","11,565","12,483"
E1531,E07000066,Basildon,,SD,SD,0,0,0,0,0,0,0,162,561,723,458,20,478,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,515,658,0,435,435,223,"3,336","4,519","7,855","1,349","3,257","4,606","3,249","2,628","8,811","11,439","2,835","1,706","4,541","6,898","7,094","9,737","16,831","3,017","4,586","7,603","9,228","2,751","4,887","7,638","1,766","1,463","3,229","4,409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,767","12,968","26,735","3,823","18,731","22,554","4,181",0,0,0,0,0,0,0,"29,881","41,998","71,879","13,248","30,198","43,446","28,433"
E1731,E07000084,Basingstoke & Deane,,SD,SD,0,0,0,0,0,0,0,0,"3,391","3,391","2,494",402,"2,896",495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"5,291","5,292",136,790,926,"4,366",1,"8,355","8,356",212,-348,-136,"8,492",0,"14,083","14,083","1,384","1,240","2,624","11,459",0,"8,846","8,846","2,177",759,"2,936","5,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,027","27,143","52,170",350,"47,942","48,292","3,878",0,0,0,0,0,0,0,"25,029","67,109","92,138","6,753","50,785","57,538","34,600"
E3032,E07000171,Bassetlaw,,SD,SD,0,0,0,0,0,0,0,0,709,709,850,-4,846,-137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,123","1,189","2,312",115,367,482,"1,830",308,"2,097","2,405",378,174,552,"1,853","2,860","3,797","6,657",986,417,"1,403","5,254","1,788","2,797","4,585","2,480",579,"3,059","1,526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,356","7,118","13,474",759,"7,619","8,378","5,096",0,0,0,0,0,0,0,"12,435","17,707","30,142","5,568","9,152","14,720","15,422"
E0101,E06000022,Bath & North East Somerset,,UA,UA,"20,101","72,343","92,444","7,624","7,908","15,531","76,913","4,262","10,661","14,922","13,459","1,208","14,666",256,"12,125","35,191","47,316",175,"12,835","13,010","34,306","10,506","82,979","93,485","9,311","19,385","28,696","64,790","1,260","11,860","13,120",76,0,76,"13,044","1,766","5,745","7,511",303,883,"1,186","6,325","8,752","10,765","19,517","12,128","3,306","15,434","4,083","13,868","16,916","30,783","12,522",797,"13,319","17,464","7,041","4,699","11,740","2,053","2,131","4,183","7,557",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,238","13,284","34,522","3,802","22,237","26,039","8,483",0,0,0,0,0,0,0,"100,919","264,442","365,361","61,452","70,688","132,140","233,220"
E0202,E06000055,Bedford,,UA,UA,"64,284","51,179","115,463","4,357","6,486","10,843","104,620","5,903","13,214","19,117","6,755","1,541","8,296","10,821","12,082","31,064","43,146",218,"1,087","1,305","41,841","14,930","71,276","86,206","11,301","10,622","21,923","64,283","1,710","16,798","18,508",0,"6,164","6,164","12,344","2,272","10,399","12,671","2,422",590,"3,012","9,659","4,397","4,782","9,179","1,700","1,646","3,346","5,833","7,689","14,082","21,771","7,621",789,"8,410","13,361","3,269","3,062","6,331","2,416",973,"3,389","2,942",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,177","10,847","29,024","2,916","20,235","23,151","5,873",0,"5,315","5,315",5,0,5,"5,310","134,713","232,018","366,731","39,711","50,133","89,844","276,887"
E6102,E31000002,Bedfordshire Combined Fire Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,385","6,518","29,903",709,0,709,"29,194","2,223",179,"2,402",139,0,139,"2,263",0,0,0,0,0,0,0,"25,608","6,697","32,305",848,0,848,"31,457"
E7002,E23000026,Bedfordshire Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"137,620","27,921","165,541","3,884","11,765","15,649","149,892",0,0,0,0,0,0,0,"1,564","3,094","4,658",0,"2,400","2,400","2,258",0,0,0,0,0,0,0,"139,184","31,015","170,199","3,884","14,165","18,049","152,150"
E6103,E31000003,Berkshire Combined Fire Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,803","7,953","36,756",476,546,"1,022","35,734",926,320,"1,246",0,0,0,"1,246",0,0,0,0,0,0,0,"29,729","8,273","38,002",476,546,"1,022","36,980"
