Worksheet 2: Revenue Outturn (RO) 2023-24: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 2 tables. Some cells refer to notes which can be found on the notes worksheet. Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Ministry of Housing, Communities & Local Government Revenue Outturn (RO) returns 2023-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 12 December 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rows 7-10 are hidden. These rows contain reference data required for this table to populate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp
E7025,E23000020,Lincolnshire Police and Crime Commissioner and Chief Constable,,O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"133,769","32,039","165,808","11,861",0,"11,861","153,947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"133,769","32,039","165,808","11,861",0,"11,861","153,947"
E4302,E08000012,Liverpool,,MD,MD,Y,"326,439","301,767","628,206","24,687","98,273","122,960","505,246","8,579","31,051","39,630","16,575","9,814","26,389","13,241","40,572","141,339","181,911","2,778","18,357","21,135","160,776","53,973","296,386","350,359","28,001","76,190","104,191","246,168","1,961","50,396","52,357",29,781,810,"51,547","5,247","39,996","45,243","8,407","2,300","10,707","34,536","20,113","48,545","68,658","11,919","6,473","18,392","50,266","14,150","48,289","62,439","13,143","8,184","21,327","41,112","12,330","19,920","32,250","6,159","14,216","20,375","11,875",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,624","64,953","114,577","2,847","63,706","66,553","48,024",0,"1,139","1,139",0,25,25,"1,114","532,988","1,043,781","1,576,769","114,545","298,319","412,864","1,163,905"
E0201,E06000032,Luton UA,,UA,UA,Y,"134,146","76,614","210,760","5,813","9,048","14,861","195,899","2,261","15,068","17,329","4,672","1,445","6,117","11,212","18,642","46,873","65,515",257,"3,223","3,480","62,035","15,962","91,253","107,215","4,012","27,336","31,348","75,867","2,520","17,321","19,841",12,499,511,"19,330","3,336","32,698","36,034","16,707","2,473","19,180","16,854",497,"7,816","8,313",850,555,"1,405","6,908","9,671","23,756","33,427","5,679","3,720","9,399","24,028","3,629","3,115","6,744","1,616","1,251","2,867","3,877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,843","21,293","38,136",961,"20,476","21,437","16,699",62,"1,073","1,135",0,0,0,"1,135","207,569","336,880","544,449","40,579","70,026","110,605","433,844"
E2237,E07000110,Maidstone,,SD,SD,Y,0,0,0,0,0,0,0,527,"1,885","2,412","3,673",128,"3,801","-1,389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,225,260,0,23,23,237,"2,001","5,514","7,515",148,"1,976","2,124","5,391","2,133","3,648","5,781",132,"1,318","1,450","4,331","3,696","8,718","12,414","3,405","1,039","4,444","7,970","3,463","7,293","10,756","1,496","5,019","6,515","4,241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,996","7,320","19,316",334,"11,280","11,614","7,702",621,208,829,0,339,339,490,"24,472","34,811","59,283","9,188","21,122","30,310","28,973"
E1539,E07000074,Maldon DC,,SD,SD,N,0,0,0,0,0,0,0,612,663,"1,275","1,765",0,"1,765",-490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,224",838,"2,062",425,75,500,"1,562","1,161",640,"1,801",522,0,522,"1,279","1,597","5,667","7,264","1,794","1,503","3,297","3,967","2,413",823,"3,236","1,574",0,"1,574","1,662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,019","1,533","5,552",822,0,822,"4,730",0,0,0,0,0,0,0,"11,026","10,164","21,190","6,902","1,578","8,480","12,710"
E1851,E07000235,Malvern Hills,,SD,SD,Y,0,0,0,0,0,0,0,89,329,418,708,0,708,-290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,945,"1,919",394,"1,129","1,523",396,555,"1,436","1,991",30,761,791,"1,200","3,257","2,323","5,580","1,732",481,"2,213","3,367","2,758","2,305","5,063",909,"3,848","4,757",306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,155","3,021","7,176",345,"2,778","3,123","4,053",165,388,553,1,623,624,-71,"11,953","10,747","22,700","4,119","9,620","13,739","8,961"
E4203,E08000003,Manchester,,MD,MD,Y,"252,513","233,782","486,295","18,748","15,821","34,569","451,726","11,544","51,547","63,091","42,276","15,010","57,286","5,805","52,664","147,081","199,745",746,"13,545","14,291","185,454","60,588","270,252","330,840","32,182","38,706","70,888","259,952","3,866","58,821","62,687",79,"8,039","8,118","54,569","24,301","87,821","112,122","28,001","12,838","40,839","71,283","16,809","41,804","58,613","10,177","5,585","15,762","42,851","16,383","43,701","60,084","10,579","3,864","14,443","45,641","15,717","24,434","40,151","12,297","2,961","15,258","24,893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85,531","109,333","194,864","20,182","135,907","156,089","38,775",0,0,0,0,0,0,0,"539,916","1,068,576","1,608,492","175,267","252,276","427,543","1,180,949"
E3035,E07000174,Mansfield,,SD,SD,Y,0,0,0,0,0,0,0,0,"1,437","1,437",987,0,987,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,687,"1,457",81,137,218,"1,239","2,518","3,946","6,464","1,784","1,272","3,056","3,408","5,425","6,466","11,891","3,310",298,"3,608","8,283","1,534","2,983","4,517","3,925",99,"4,024",493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,732","2,834","4,566",764,"2,440","3,204","1,362",0,0,0,0,0,0,0,"11,979","18,353","30,332","10,851","4,246","15,097","15,235"
E2201,E06000035,Medway Towns UA,,UA,UA,N,"54,078","101,906","155,984","16,432","7,645","24,077","131,907","5,142","17,621","22,763","11,164","2,375","13,539","9,224","24,716","62,160","86,876",14,"7,260","7,273","79,603","10,902","124,278","135,180","18,514","19,026","37,540","97,640","4,894","18,243","23,137",0,"3,869","3,869","19,268","3,666","10,831","14,497",476,"6,150","6,626","7,871","7,707","18,267","25,974","7,664","1,817","9,481","16,493","3,551","35,003","38,554","4,782",561,"5,342","33,212","4,105","6,378","10,483","6,346","1,342","7,688","2,795",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,436","33,240","51,676","3,375","36,458","39,833","11,843",0,0,0,0,0,0,0,"137,197","427,927","565,124","68,766","86,503","155,268","409,856"
E2436,E07000133,Melton,,SD,SD,Y,0,0,0,0,0,0,0,0,442,442,680,0,680,-238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,8,277,"1,464","1,741",139,1,140,"1,601",137,"1,600","1,737",440,12,452,"1,285",561,"3,334","3,895",613,146,759,"3,136","1,210",992,"2,202",451,1,452,"1,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,407",-294,"5,113",939,41,980,"4,133",322,264,586,48,10,58,528,"7,914","7,810","15,724","3,310",211,"3,521","12,203"
E6143,E31000041,Merseyside Fire and Rescue Authority,,O,Fire,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,207","26,075","85,282","4,154","23,592","27,746","57,536",73,523,596,0,0,0,596,0,0,0,0,0,0,0,"59,280","26,598","85,878","4,154","23,592","27,746","58,132"
E7043,E23000004,Merseyside Police and Crime Commissioner and Chief Constable,,O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"379,963","107,499","487,462","31,041",0,"31,041","456,421",0,0,0,0,0,0,0,"1,312",304,"1,616",37,0,37,"1,579",0,0,0,0,0,0,0,"381,275","107,803","489,078","31,078",0,"31,078","458,000"
E6204,E50000006,Merseyside Waste Authority,,O,Waste,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,910","74,800","76,710",0,0,0,"76,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,910","74,800","76,710",0,0,0,"76,710"
E5044,E09000024,Merton,,LB,London,Y,"150,683","99,450","250,133","1,408","5,534","6,942","243,191","7,055","14,109","21,164","23,635",0,"23,635","-2,471","17,310","32,692","50,002",721,"1,582","2,303","47,699","17,945","80,537","98,482","9,847","17,880","27,727","70,755","1,327","11,150","12,477",0,378,378,"12,099","3,633","20,657","24,290","8,671",96,"8,767","15,523","2,662","7,945","10,607","4,803",0,"4,803","5,804","9,791","28,958","38,749","18,902",0,"18,902","19,847","4,089","4,574","8,663","9,472",0,"9,472",-809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,980","45,437","72,417","19,567","39,934","59,501","12,916",672,"2,581","3,253","1,022",77,"1,099","2,154","242,147","348,090","590,237","98,048","65,481","163,529","426,708"
E1133,E07000042,Mid Devon,,SD,SD,N,0,0,0,0,0,0,0,0,635,635,"1,017",0,"1,017",-382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,"2,619","3,417",500,"1,276","1,776","1,641","2,998","3,094","6,092","3,219",973,"4,192","1,900","4,325","5,973","10,298","3,146","3,037","6,183","4,115","2,017","4,539","6,556","1,637",683,"2,320","4,236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,831","7,901","13,732",247,"8,873","9,120","4,612",0,0,0,0,0,0,0,"15,969","24,761","40,730","9,766","14,842","24,608","16,122"
E3534,E07000203,Mid Suffolk,M,SD,SD,[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x]
E3836,E07000228,Mid Sussex,,SD,SD,N,0,0,0,0,0,0,0,569,"1,146","1,715","2,393",218,"2,611",-896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,292,605,12,446,458,147,"2,617","2,944","5,561",370,295,665,"4,896","2,064","1,773","3,837","1,129",222,"1,351","2,486","1,521","8,143","9,664","2,323",398,"2,721","6,943","2,863","3,373","6,236","1,685",356,"2,041","4,195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,288","7,694","12,982",447,"8,742","9,189","3,793",0,0,0,0,0,0,0,"15,235","25,365","40,600","8,359","10,677","19,036","21,564"
E0702,E06000002,Middlesbrough UA,,UA,UA,Y,"9,757","76,572","86,328","3,876","1,751","5,627","80,701","3,717","10,308","14,025","2,912","3,802","6,714","7,311","21,389","52,812","74,202","1,678","4,280","5,958","68,244","15,944","102,591","118,535","13,699","36,945","50,644","67,891","9,678","15,258","24,936",135,"3,645","3,780","21,156","2,969","5,389","8,358",658,"1,350","2,008","6,350","4,618","4,398","9,016","3,367",503,"3,870","5,146","9,121","10,857","19,978","2,982","1,547","4,529","15,449","2,820","3,387","6,207","1,898",967,"2,865","3,342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,033","18,493","35,526","2,346","29,115","31,461","4,065","2,434","3,498","5,932",154,"5,494","5,648",284,"99,480","303,563","403,043","33,705","89,399","123,104","279,939"
E0401,E06000042,Milton Keynes UA,,UA,UA,Y,"129,915","75,450","205,365","3,916","6,060","9,976","195,389","3,735","21,730","25,465","15,908","2,130","18,038","7,427","23,402","42,087","65,489",210,"2,133","2,343","63,146","26,952","107,620","134,572","19,022","15,457","34,480","100,092","2,245","12,489","14,734",0,"1,464","1,464","13,270","4,610","24,855","29,466","7,094","1,363","8,458","21,008","2,757","8,459","11,216","1,070","1,417","2,487","8,729","5,923","29,460","35,383","4,957","1,232","6,189","29,193","5,369","5,431","10,800","3,626","1,838","5,464","5,337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,960","8,625","15,585","2,790","-3,209",-419,"16,004",0,0,0,0,0,0,0,"211,868","336,206","548,073","58,594","29,885","88,479","459,594"
E3634,E07000210,Mole Valley,,SD,SD,N,0,0,0,0,0,0,0,259,740,999,"2,397",9,"2,406","-1,407",0,0,0,0,0,0,0,135,668,803,0,0,0,803,0,0,0,0,0,0,0,"1,346","2,692","4,038",361,118,479,"3,559","1,169","2,479","3,648","4,140",6,"4,146",-498,"1,147","5,125","6,272","1,685",430,"2,115","4,157","2,991","2,494","5,485","5,990",152,"6,142",-657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,344","3,516","10,860","1,281",559,"1,840","9,020",0,0,0,0,0,0,0,"14,391","17,714","32,105","15,854","1,274","17,128","14,977"
E1738,E07000091,New Forest,,SD,SD,Y,0,0,0,0,0,0,0,"1,300","1,334","2,634","4,047",360,"4,407","-1,773",0,0,0,0,0,0,0,333,127,460,383,0,383,77,0,0,0,0,0,0,0,"2,665","4,429","7,094","1,773","3,602","5,375","1,719",832,"1,909","2,741",925,865,"1,790",951,"9,001","5,409","14,410","2,626",963,"3,589","10,821","3,677","1,082","4,759","1,265",137,"1,402","3,357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,215","2,558","6,773",550,586,"1,136","5,637",589,"1,389","1,978",468,976,"1,444",534,"22,612","18,237","40,849","12,037","7,489","19,526","21,323"
E6409,E26000009,New Forest National Park Authority,,O,Park,Y,0,0,0,0,0,0,0,20,28,48,6,20,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,373",769,"2,142",220,"1,071","1,291",851,0,0,0,0,0,0,0,"1,679",180,"1,859",8,344,352,"1,507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,265,838,67,7,74,764,0,0,0,0,0,0,0,"3,645","1,242","4,887",301,"1,442","1,743","3,144"
E3036,E07000175,Newark & Sherwood ,,SD,SD,N,0,0,0,0,0,0,0,215,921,"1,136","1,468",255,"1,723",-587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,401","1,360","2,761",304,38,342,"2,419","1,564","4,605","6,169","1,425",738,"2,163","4,006","5,427","4,777","10,204","2,417","1,403","3,820","6,384","2,115","1,943","4,058","1,083",799,"1,882","2,176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,994","12,073","20,067",997,"12,256","13,253","6,814",472,"1,100","1,572",3,144,147,"1,425","19,188","26,779","45,967","7,697","15,633","23,330","22,637"
E4502,E08000021,Newcastle,,MD,MD,Y,"88,011","123,122","211,133","17,699","9,373","27,072","184,061","7,543","27,538","35,081","32,238","2,468","34,706",375,"34,463","48,617","83,080",396,"6,761","7,157","75,923","31,517","197,334","228,851","27,958","62,572","90,530","138,321","3,317","26,467","29,784",113,"1,091","1,204","28,580","5,799","16,583","22,382","8,175","3,374","11,549","10,833","4,215","11,307","15,522","1,781","3,622","5,403","10,119","18,015","25,562","43,577","12,319","2,422","14,741","28,836","7,704","2,388","10,092","3,902","4,315","8,217","1,875",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"38,493","33,454","71,947","11,245","14,274","25,519","46,428",6,107,113,-8,0,-8,121,"239,083","512,479","751,562","115,818","110,272","226,090","525,472"
E3434,E07000195,Newcastle-under-Lyme,,SD,SD,Y,0,0,0,0,0,0,0,164,419,583,650,0,650,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,"1,626","2,601",78,68,146,"2,455","1,666","3,219","4,885","1,918",657,"2,575","2,310","7,371","7,663","15,034","4,445","2,087","6,532","8,502","1,418","6,613","8,031",766,65,831,"7,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,578","7,832","15,410","1,050","11,514","12,564","2,846",0,0,0,0,0,0,0,"19,172","27,372","46,544","8,907","14,391","23,298","23,246"
E5045,E09000025,Newham,,LB,London,Y,"179,076","171,269","350,345","10,844","34,336","45,180","305,165","12,112","24,673","36,785","42,130","5,419","47,549","-10,764","23,981","82,616","106,597",99,"7,107","7,206","99,391","22,195","151,367","173,562","36,424","16,216","52,640","120,922","12,696","23,955","36,651",0,"1,590","1,590","35,061","14,210","141,954","156,164","90,944","3,969","94,913","61,251","6,542","15,636","22,178","4,094","1,046","5,140","17,038","20,358","18,618","38,976","4,997","2,718","7,715","31,261","11,283","16,174","27,457","3,788","6,212","10,000","17,457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,729","26,814","73,543","8,150","51,385","59,535","14,008",0,0,0,0,0,0,0,"349,182","673,076","1,022,258","201,470","129,998","331,468","690,790"
E2620,E10000020,Norfolk CC,,SC,SC,Y,"235,132","320,241","555,373","22,094","14,872","36,966","518,407","15,125","139,219","154,344","21,524","93,313","114,838","39,506","85,106","150,770","235,876",296,"19,734","20,030","215,846","79,686","560,660","640,346","65,493","142,359","207,852","432,494","3,945","51,592","55,537","1,964",0,"1,964","53,573",0,0,0,0,0,0,0,"15,171","12,111","27,282","2,541","10,111","12,652","14,630","4,416","43,614","48,030","4,741","1,211","5,951","42,078","3,891","4,189","8,080","1,102","3,251","4,353","3,727",0,0,0,0,0,0,0,"30,629","8,846","39,475",252,"1,352","1,605","37,870","78,657","57,687","136,344","21,351","92,254","113,605","22,739","21,367","14,243","35,610",249,"13,489","13,738","21,872","573,124","1,363,172","1,936,296","141,607","391,947","533,554","1,402,742"
E7026,E23000024,Norfolk Police and Crime Commissioner and Chief Constable,,O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"190,532","49,716","240,248","9,664","1,928","11,592","228,656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"190,532","49,716","240,248","9,664","1,928","11,592","228,656"
E1134,E07000043,North Devon,,SD,SD,Y,0,0,0,0,0,0,0,328,"1,408","1,736","3,792",8,"3,800","-2,064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,"4,677","4,801",904,"4,236","5,140",-339,94,"1,347","1,441",621,166,787,654,"5,815","9,238","15,053","5,347",352,"5,699","9,354","2,495","4,585","7,080","3,413","5,535","8,948","-1,868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,252","8,535","13,787",452,"10,162","10,614","3,173",0,0,0,0,0,0,0,"14,108","29,790","43,898","14,529","20,459","34,988","8,910"
E6357,E47000010,North East Combined Authority post Nov 2018,,O,Combined Authority,N,0,0,0,0,0,0,0,"1,654","231,164","232,818","98,605",0,"98,605","134,213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,272","1,272",0,0,0,"1,272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,889",293,"5,182",0,0,0,"5,182",0,0,0,0,0,0,0,"6,543","232,729","239,272","98,605",0,"98,605","140,667"
E1038,E07000038,North East Derbyshire,,SD,SD,Y,0,0,0,0,0,0,0,233,422,655,917,0,917,-262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,383",849,"2,232",260,247,507,"1,725","4,335","2,470","6,805","4,735",298,"5,033","1,772","5,043","2,267","7,310","2,371","1,146","3,517","3,793","1,160","1,064","2,224","1,410",488,"1,898",326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,010","4,728","11,738","1,814","2,212","4,026","7,712",0,0,0,0,0,0,0,"19,164","11,800","30,964","11,507","4,391","15,898","15,066"
E2003,E06000012,North East Lincolnshire UA,,UA,UA,Y,"17,078","46,517","63,595","1,900","2,236","4,136","59,459","1,215","13,945","15,160","4,286","1,193","5,479","9,681","20,352","49,536","69,888",0,"3,846","3,846","66,042",0,"78,659","78,659","12,035","5,762","17,797","60,862","7,661","9,789","17,449",4,"3,742","3,746","13,704","2,304","7,224","9,528",114,"1,031","1,145","8,383","1,318","5,542","6,860","1,283",430,"1,714","5,147","7,259","15,599","22,858","6,122",310,"6,433","16,425",581,"13,908","14,489","11,193","1,108","12,301","2,188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,956","17,840","40,797","2,201","26,324","28,525","12,271",0,0,0,0,0,0,0,"80,724","258,560","339,284","39,138","45,982","85,120","254,163"
E1935,E07000099,North Hertfordshire,,SD,SD,Y,0,0,0,0,0,0,0,"1,128","2,592","3,720","3,017",345,"3,362",358,0,0,0,0,0,0,0,"2,008","2,712","4,720","1,454","2,970","4,424",296,163,232,395,3,181,184,211,"1,264","2,497","3,761",26,422,448,"3,313","1,223","3,326","4,549",431,658,"1,089","3,460","1,941","10,361","12,302","3,900",832,"4,732","7,570","1,484","2,051","3,535",978,568,"1,546","1,989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,637","5,165","13,802",433,"9,094","9,527","4,275",0,0,0,0,0,0,0,"17,848","28,936","46,784","10,242","15,070","25,312","21,472"
E2534,E07000139,North Kesteven,,SD,SD,Y,0,0,0,0,0,0,0,9,316,325,291,34,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,757","2,440","4,197",228,"3,256","3,484",713,410,"1,907","2,317",30,810,840,"1,477","4,086","3,527","7,613","1,846",127,"1,973","5,640","2,655","3,179","5,834","1,691",656,"2,347","3,487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,089","12,109","19,198",301,"12,756","13,057","6,141",0,0,0,0,0,0,0,"16,006","23,478","39,484","4,387","17,639","22,026","17,458"
E2004,E06000013,North Lincolnshire UA,,UA,UA,Y,"82,875","61,957","144,832","2,291","14,339","16,631","128,201","5,714","11,482","17,195","2,422","2,319","4,741","12,454","19,168","17,537","36,705",182,"2,187","2,369","34,336","20,316","69,680","89,996","12,194","11,470","23,664","66,332","2,991","11,402","14,393",73,877,950,"13,443","2,573","3,756","6,329","1,861",68,"1,929","4,400","11,283","13,751","25,034","7,739","1,969","9,708","15,326","11,992","15,610","27,603","4,565","1,126","5,691","21,911","4,852","4,671","9,522","1,825","5,610","7,435","2,087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,525","14,916","34,441","2,201","25,047","27,247","7,194",214,33,247,0,17,17,231,"181,503","224,796","406,299","35,353","65,030","100,384","305,915"
E6205,E50000002,North London Waste Authority,,O,Waste,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,214","82,416","85,630","25,272",0,"25,272","60,358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,214","82,416","85,630","25,272",0,"25,272","60,358"
E2635,E07000147,North Norfolk,,SD,SD,Y,0,0,0,0,0,0,0,52,"1,387","1,439","3,456",14,"3,470","-2,031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,553","3,742","5,295","1,856",429,"2,285","3,010",310,"2,952","3,262",605,3,608,"2,654","1,271","10,634","11,905","5,645",0,"5,645","6,260","2,650","2,328","4,978","1,034",50,"1,084","3,894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,907","10,140","20,047",430,"12,929","13,359","6,688",0,435,435,334,0,334,101,"15,743","31,618","47,361","13,360","13,425","26,785","20,576"
